cycle,pc_f,fetch0,fetch1,decode0,decode1,issue0,issue1,exec0,exec1,result0,result1,branch_taken0,branch_taken1,jump_taken0,jump_taken1,branch_target0,branch_target1,jump_target0,jump_target1,mem0_re,mem0_we,mem1_re,mem1_we,mem_addr0,mem_addr1,fwd_rs1_0_en,fwd_rs2_0_en,fwd_rs1_1_src,fwd_rs2_1_src,stall_if_id,raw0,raw1,waw0,waw1,war0,war1,load_use0,load_use1,busy_vec,load_pending_vec
0,00000004,00108133,001101b3,00500093,00108133,1,0,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,0,0,1,0,0,0,0,0, ,00000000
000000001,00000008,001101b3,00310263,00108133,001101b3,1,0,00500093,00000013,xx,xx,0,0,0,0,00000005,00000000,00000005,00000000,0,0,0,0,00000005,00000000,1,1,0,2,0,0,1,0,0,0,0,0, ,00000002
000000002,0000000c,00310263,00012083,001101b3,00310263,1,0,00108133,00000013,xx,xx,0,0,0,0,00000005,00000000,00000005,00000000,0,0,0,0,xx,00000000,1,0,2,0,0,0,1,0,0,0,0,0, ,00000004
000000003,00000010,00012083,001202b3,00310263,00012083,1,1,001101b3,00000013,xx,xx,0,0,0,0,00000009,00000000,00000009,00000000,0,0,0,0,xx,00000000,0,1,0,0,0,0,0,0,0,0,0,0, ,00000008
000000004,00000018,00328333,00130393,00012083,001202b3,1,0,00310263,00012083,xx,xx,x,0,0,0,00000010,00000010,00000010,00000010,0,0,1,0,xx,xx,0,0,0,0,0,0,1,0,0,0,0,0,,00000002
000000025,xx,xx,xx,xx,xx,x,x,00012083,00000013,xx,xx,0,0,0,0,00000010,00000000,00000010,00000000,1,0,0,0,xx,00000000,0,0,0,0,x,x,x,0,x,0,0,x, ,00000002
000000026,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
000000007,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
000000008,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
000000009,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000010,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000011,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
0000000012,xx,xx,xx,xx,xx,x,x,00000013,00000013,xx,xx,0,0,0,0,00000000,00000000,00000000,00000000,0,0,0,0,00000000,00000000,0,0,0,0,x,x,x,0,0,0,0,x, ,00000000
